model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|TransformationMVLV,share,0.45704976826412946,0.08344334078825556
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|BatteryChemical,share,0.005499502244869298,0.42985655203356676
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|SolarPVRoofResidential,share,0.5374507294910011,0.4867001071781777
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Coal,share,0.030235138060057096,0.003677390061232699
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|CombinedCycle,share,0.02826161266580424,0.019544874227049393
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|GasTurbine,share,0.018903950085084494,0.01701816290220026
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|CogenerationGas,share,0.0583689932144545,0.019531750075084606
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Nuclear,share,0.026428426934734413,0.03177046826916583
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Oil,share,0.05093391389631889,0.019622983141140707
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Geothermal,share,0.07045342723359072,0.03127504164211721
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|HydroRunofRiver,share,0.21984824508337736,0.01969957039639762
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|HydroReservoir,share,0.030798599083983497,0.05601022158928792
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Biomass,share,0.10005061963181942,0.23518090524380714
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Biogas,share,0.043434047572259944,0.04585711465543913
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|WindOnshore,share,0.04598713323767148,0.02072249688101826
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|WindOffshore,share,0.03125910240886818,0.17647714874826922
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|SolarThermal,share,0.03970860182174983,0.0484847993244249
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|SolarPVOpen,share,0.026709383985778806,0.030966458279021773
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Hydrogen,share,0.08553325545912321,0.03279598420841398
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|BatteryHydro,share,0.01396690511444017,0.04241044479257842
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsAT,share,0.05582725980299567,0.04861372694718141
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMT,share,0.019416654097706706,0.0847834034982477
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsCH,share,0.0038747306101814603,0.01555705511792171
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|TransformationHVMV,share,0.620734894818667,0.7185042572503627
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|SolarPVRoofCommercial,share,0.19937373875280995,0.18526305318049968
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|Waste,share,0.17989136642852302,0.09623268956913776
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|TransformationMVLV,share,0.47998635436134307,0.5283958398266184
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|BatteryChemical,share,0.44927771520798604,0.20123520958861485
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|SolarPVRoofResidential,share,0.07073593043067074,0.27036895058476673
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Coal,share,0.012883727126955666,0.013356778165008529
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|CombinedCycle,share,0.013854952100558088,0.14491737666922533
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|GasTurbine,share,0.050237328759922574,0.0039041357614455355
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|CogenerationGas,share,0.16251754017076442,0.12453458564489812
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Nuclear,share,0.029437950003676456,0.04869944982636902
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Oil,share,0.010263692389171096,0.034894953271604856
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Geothermal,share,0.006557537678359684,0.033858015766180596
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|HydroRunofRiver,share,0.023299853528782517,0.04171011453297578
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|HydroReservoir,share,0.06023185394774905,0.02925414909996702
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Biomass,share,0.22052013326611844,0.07635185931527186
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Biogas,share,0.01917137793145382,0.03051798530114617
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|WindOnshore,share,0.02948728169334832,0.049085597332286054
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|WindOffshore,share,0.11419642123554569,0.0012386513752976605
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|SolarThermal,share,0.03699114999924263,0.04874078223104148
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|SolarPVOpen,share,0.0339790571646813,0.0285460302818125
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Hydrogen,share,0.0966235281691923,0.11657998540603508
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|BatteryHydro,share,0.03021642049481829,0.036599576118254436
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGR,share,0.00814490542160721,0.09314076965966156
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsDK,share,0.005663474664772164,0.00702566913382319
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsPT,share,0.03572181425328033,0.03704353510769529
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|TransformationHVMV,share,0.35283877146464515,0.24055471677516957
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.31980430435666335,0.3191673442682399
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|Waste,share,0.3273569241786915,0.4402779389565905
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|TransformationMVLV,share,0.49117346400044964,0.7169718011977496
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|BatteryChemical,share,0.34766678248354355,0.09787435938385629
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|SolarPVRoofResidential,share,0.16115975351600684,0.18515383941839408
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Coal,share,0.08130619716258061,0.048643789105164044
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|CombinedCycle,share,0.14745369158697397,0.005776812203526576
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|GasTurbine,share,0.05808362546514966,0.03879288648490676
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|CogenerationGas,share,0.0342003383055875,0.03382547961067942
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Nuclear,share,0.02817122693257999,0.11812010349850889
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Oil,share,0.09758663605670373,0.11981533623911553
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Geothermal,share,0.02044630026216113,0.06802353924088025
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|HydroRunofRiver,share,0.010236698272238127,0.03781441269504909
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|HydroReservoir,share,0.08666907745979312,0.024584174440892677
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Biomass,share,0.14880590322626858,0.11286971590242091
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Biogas,share,0.08630245819180417,0.19062702907852896
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|WindOnshore,share,0.025274670471168673,0.031114172699017867
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|WindOffshore,share,0.000958914725262604,0.04576403678366343
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|SolarThermal,share,0.010252929494664125,0.014796823521960848
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|SolarPVOpen,share,0.0037042689646714757,0.001995590533334003
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Hydrogen,share,0.1102898042653056,0.06189886654515047
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|BatteryHydro,share,0.009002603062548952,0.03254787557521148
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMK,share,0.037584665506578706,0.000718985858880325
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsEE,share,0.002809608316812431,0.006333818704839182
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsAL,share,0.0008603822711467957,0.005936551278269218
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityMV|TransformationHVMV,share,0.8187955377473547,0.11056241398022937
image,SSP2-Base,Business As Usual,SI,Share|ElectricityMV|SolarPVRoofCommercial,share,0.03447301821191288,0.5957985313577538
image,SSP2-Base,Business As Usual,SI,Share|ElectricityMV|Waste,share,0.14673144404073238,0.2936390546620168
image,SSP2-Base,Business As Usual,SI,Share|ElectricityLV|TransformationMVLV,share,0.15523602253185598,0.24683247043914633
image,SSP2-Base,Business As Usual,SI,Share|ElectricityLV|BatteryChemical,share,0.514247618493418,0.7015467277534542
image,SSP2-Base,Business As Usual,SI,Share|ElectricityLV|SolarPVRoofResidential,share,0.330516358974726,0.051620801807399336
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Coal,share,0.02126538734092476,0.022331444907034162
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|CombinedCycle,share,0.06790554781925573,0.02474975327648624
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|GasTurbine,share,0.03214403924329715,0.06482812161134167
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|CogenerationGas,share,0.04076101967125792,0.03791973451805704
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Nuclear,share,0.059310731461085564,0.12178879607646434
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Oil,share,0.007471140615249216,0.07934187365502988
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Geothermal,share,0.001775437853544553,0.04964063713182514
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|HydroRunofRiver,share,0.20317632505612745,0.01871200490511868
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|HydroReservoir,share,0.06345250976288663,0.06742926593219255
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Biomass,share,0.05490243061943812,0.015501609722335932
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Biogas,share,0.019706272049525308,0.03895744070871326
